,PARTY_ID,ymon,Asset_Total_Bal,Ttl_asset,Ttl_asset_mavg6,Ttl_eqty_mavg6,Ttl_eqty_trnd_3_6,acct_M_sum,acct_bal_r,bkse_M_sum,bond_M_sum,chrem_M_sum,fix_bal_r,fund_M_sum,gini,gold_M_sum,insure_M_sum,liq_r,pcntcm_acct_bal_mavg6,pcntcm_bondttl_bal_mavg6,pcntcm_chrem_bal_mavg6,pcntcm_dpsit_bal_mavg6,pcntcm_fund_bal_mavg6,pcntcm_gold_bal_mavg6,pcntcm_insure_bal_mavg6,pcntcm_trdpty_bal_mavg6,risktk_r,trans_bal_r,ttl_F_mavg6,ttl_F_trnd_3_6,ttl_M_mavg6,ttl_M_trnd_3_6
count,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
mean,19995822211744.727,201704.0,792699.9352499997,769217.9378199995,762068.7276398832,758464.229747397,1.0226331478714983,0.0,0.22879447830044392,10097.675,75691.979,500.002,0.7712055216995892,5248.428,0.6092018405860005,308.86145000000005,,0.41855457433890025,0.4576272600896003,0.0,0.2567560297039,0.1297534192784851,0.10694437412033328,0.031189400720800002,0.008143826758702698,0.009585689329658335,0.3816162113052983,0.26989490305548847,1.2801666666702014,0.9818105870513996,143049.0803946097,0.994224766331099
std,132816359528.57567,0.0,1714014.8548737855,1720657.533135072,1713275.819418852,1712367.712216792,0.24713628414537236,0.0,0.32026792184968916,90207.20129911686,406723.77006226324,13035.371836695595,0.32026792184974845,52544.694644636795,0.2279588594936785,5327.106274259121,,0.42086132659939557,0.34921535256556,0.0,0.33870786245647555,0.24823829383356016,0.23062900236724881,0.14065841161744574,0.06708097216724367,0.06599139657440518,0.4302468522442419,0.33554780212791024,2.365108722042342,0.7400186365853769,491043.98834323714,0.7851736416389289
min,15800000197575.0,201704.0,60.57,4.51,1163.205,1163.155,0.0190522889,0.0,0.0,0.0,0.0,0.0,4.4068857e-07,0.0,0.18293649879999999,0.0,,0.0,8.03235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666667,0.0,0.6166666667,0.0
25%,20000006663544.25,201704.0,166115.04499999998,153248.81,168759.07416750002,164430.79499750002,0.9648229150000001,0.0,5.069426725e-06,0.0,0.0,0.0,0.605181326925,0.0,0.421794271175,0.0,,0.033479556699999996,0.122882004475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43086815e-06,0.020034712425,0.3333333333,0.0,11375.0,0.0
50%,20000020201191.5,201704.0,387601.275,369808.91500000004,382057.80166999996,381698.89667,1.0117823555,0.0,0.03503913365,0.0,0.0,0.0,0.96496086635,0.0,0.55704559405,0.0,,0.20731820475,0.3967652521,0.0,0.0,0.0,0.00034585025000000006,0.0,0.0,0.0,0.1200851416,0.09743627255,0.6666666667,1.0,33333.333332999995,1.0
75%,20000036557876.75,201704.0,809667.1925,784970.5025,803490.4700025,795591.886665,1.088737457875,0.0,0.394818673075,0.0,0.0,0.0,0.999994930575,0.0,0.804492113125,0.0,,1.0,0.814641695575,0.0,0.536255992675,0.12687060452499999,0.06329387260000001,0.0,0.0,0.0,1.0,0.416524797075,1.3333333333,1.6666666666999999,109590.630415,1.9513460848
max,20000051485865.0,201704.0,25664569.12,25428733.12,25545029.898000002,25535920.595,1.9999953386000002,0.0,0.9999995593000001,1880001.0,9000001.0,400001.0,1.0,1180002.0,1.0,151073.93,,1.0,1.0,0.0,0.9996961324,0.9998445009,0.9997111996,0.9935878092,0.9347154514,0.8926620934,1.0,1.0,32.166666667,2.0,11456333.332999999,2.0
